commit_hash,prob,prediction_label,true_label,cluster 
09b1a632c17b34650d2bcf748be14690c9882e52,0.63821685,1,1,1
539e1ee1d68c27defd0aaad09a1a0b68e059de96,0.6662328,1,1,1
da69323b29fe8e373364b9399bc67523dcf2af62,0.6533449,1,1,1
c1ad21bf966d01dc5cceca82f102c0f7843d5617,0.54608727,1,1,1
2f757454dc41f4d130234aea68b348da4f12a0fa,0.059769757,0,0,1
24b5e00be753889e4907473ce57271acb290cb67,0.41151354,0,0,1
7f293a06a0b7ec9b554d51f150991efa9b7dd54e,0.20297913,0,0,1
95a524ea06e546330ec3d95b9c139b7edc599b86,0.2973201,0,0,1
314dfa80d4e815ba3c689cd3ad0d508209665bf6,0.084502526,0,0,1
c07d659cf8f7b16452472da6052a1de326bcb6a4,0.04584321,0,0,1
545536e34f180edd32fbb21b0a5613e6407f0980,0.04261935,0,0,1
225afb8bad88c9bbb70b24d9ac3c28fb21f39465,0.5042327,1,0,1
041e9565ab8b187ad0b88780a5fc0a5ea24f29a1,0.21860276,0,0,1
c4828bfd09ea8c579fa8840cd77733c64b8ebb39,0.62345695,1,0,1
dcaacf4cae54fe199055830f097d4ed504b3238c,0.39849022,0,0,1
6f22f4b49c2a3a59840d28e6cbe0c37a56ab1f90,0.05010062,0,0,1
41fefde64401d2173ff019a896c4dd72b4fa5636,0.063171245,0,0,1
080e96a6cdea2f5fe8727b8249044b89bc54395d,0.31201217,0,0,1
497147e3e6ba0a50c32817e14985ca5bf1041f9d,0.5164672,1,0,1
40708bdf04dae6aa49bf8f3617f2efc16c83c5f8,0.06424856,0,0,1
84ad767a87c69a265e9105c51efdd87ee57b8635,0.3653814,0,0,1
f0e8d41fc8cc746ba9b66b72646db6bd8b25c6fc,0.4311588,0,0,1
df5930892d9c6eda392b96bdae2e7afd342f7866,0.06576278,0,0,1
0cdcb1fd8df9e9185cd3abb128d927d25d7de8b5,0.08000224,0,0,1
cf15c51722dd4b406876dce1ccd52eea787d84b7,0.45665187,0,0,1
b691f81b482175665b45cabc056e58ab0df03ff8,0.546355,1,0,1
fc8ef4d22c95b13b907ed14b19cea8ff5fd1e653,0.30170634,0,0,1
8054f746bbd6191f5a297cf6f7f26f9fefaba307,0.41721308,0,0,1
fa21d6f7e70f057c42d4af9c40ed47d3d841e5b6,0.47157392,0,0,1
bac647543497f0aa2a9f92fe726e1eb18631b4cc,0.4172668,0,0,1
cc6ace18900eb92606b6a312cb1ac5c4ab5f435e,0.39742824,0,0,1
c947676916c99f2feb5e183aef9629a1b21d863f,0.64994776,1,0,1
1f3dd9ff8a4f8302eb4c0bf4072d2bb7d8aeddd9,0.05550077,0,0,1
ca7f64f016d8354aecd38ef73405e1b3267ca791,0.1202484,0,0,1
06005610265c342b52051b997a43ad6e963c5a0f,0.23390472,0,0,1
4a8068579ea5bf1e637f8bed09a203508abde315,0.6157176,1,0,1
30c217ec400b9175e9490807748ec3e48fe2ba22,0.17228124,0,0,1
d80acb29c04a8e92a3ddbc539b0be8a521098870,0.4767104,0,0,1
e43138b0b5f0912cb358c0e73eb6247b273eba75,0.073809564,0,0,1
1b84f2ee7a41e8ab12faa73130187763ee5858ea,0.39944175,0,0,1
4b5ef21ed6104befc80e1dd501f964e7ca6f1ce6,0.3237755,0,0,1
c6c1971ca1fb5054a0847b0884488165606bd703,0.055002876,0,0,1
68e0a9c71443738b1842e99925d37bf545f5a151,0.49109805,0,0,1
7ebc8107a22038c06c0b0ff095f9f73d854e1422,0.7046382,1,0,1
9003b5b5aa4465e84c934819f45c1ab4365dc51c,0.43104526,0,0,1
4b8647bf6ce2b478e6bc90d0158ce81939a14378,0.04987334,0,0,1
2d1614a2077eab0b981d4a0c4c6e10a7ecda71cf,0.05194595,0,0,1
3631295c437c5b8915afc7b2b259496eb2d5d782,0.05988891,0,0,1
b12610d35e7798c66fc1d9b0811d10aadb87569d,0.06524559,0,0,1
f3a785108f853e327001dcd435e92525d7fba96c,0.2938725,0,0,1
881a4ee8db1e1826b749579d2284ace982c953ca,0.5093849,1,0,1
e91d0f0510ee8d69c76ee89b4e57341418866c6b,0.112006396,0,0,1
8f7c59ce888a687a6c9089caf0c5469984a073b4,0.43426597,0,0,1
3c644cf87ec8c0e6313b3a10b6cfd66279b8093f,0.60116935,1,0,1
fb7e1e265dd9e560b3a3127a6593b6602f60026c,0.049636632,0,0,1
1c9c43c1d4bb76d7e47cdfc9c6681a38305a95e4,0.54982764,1,0,1
18f181ada7826542725fa4a9460307d606695b5d,0.19220755,0,0,1
bb7e8951cb6ef08ca9df5fc036217c3a45c4d33c,0.06862343,0,0,1
e280c8636792c5426e54868d464c9d28287a98fb,0.07364367,0,0,1
54a7796ff234a9cbd2c66f8b1e5621f0898402f1,0.29041737,0,0,1
8e5867eda8328e4cb2e103d098d0c9f3c2fab50e,0.08747071,0,0,1
e42da5d9d21438c220768464b6a1f5b36bad92a5,0.17430466,0,0,1
c823ac5673e9da094a3b24b99987a533c548dac4,0.80113983,1,1,1
7573e9eec065ac1ccc2134aa751a191da3ca3dff,0.6029839,1,1,1
1cdc902f3d7cf877b4db7a31f19eb1dfd2fade3e,0.62145066,1,1,1
e9ea52189a92f7e2ab051e4d75c4e0c872034b18,0.56508213,1,1,1
ab0a2f761f4529daa0a1e7128ffb8ae417a0104d,0.44875342,0,1,1
7ebbaea90e8002f5542e22bbe92075ffb5383d2a,0.5456532,1,1,1
05aae985d9d0e26cf278cdd6f69672ebe3f8ed92,0.60229474,1,1,1
f7222ca6c3b6c1018a52fd649029394e6608f1db,0.068931445,0,1,1
b285f17023da248bdcb3093283e4b9e930bdd09c,0.57144165,1,0,1
af858a6ca224946195b1923a780678b20cb99603,0.47257665,0,0,1
fa027a4685bacd9e32b3bc7d875717b4457f6829,0.13483828,0,0,1
edf56632b8a5413f5e0adfe2d1b65e595b88a1d0,0.48664942,0,0,1
58693fbcb3236a9adb0f47088d88ee3ef7178cb4,0.08296499,0,0,1
91291520cfd5f6c2c91fc242018860c5d1d277e4,0.31124192,0,0,1
7bbba6995a12412cd7cbe1ca693057c5299ab4cb,0.056599718,0,0,1
ea030e732e3556a2a4fa51bcaabc080927ddfa48,0.3677506,0,0,1
310008f48c0a830138d35b3024106560d55b6bd2,0.33573228,0,0,1
ca22dac3f852c7290f60c3c3a5d66fbecfba91f4,0.5350956,1,0,1
bcba29320f5f6f860335266d6be8249418ceaedb,0.13081323,0,0,1
9dc30fddc109504fc80fb62e33554d54cca47faf,0.63272226,1,0,1
764f56955d499fae11db1aed6e7f0d2d0886e6f9,0.4891158,0,0,1
2933e5773b1d64a9348024b2a6e8dc6dc90e6590,0.45141116,0,0,1
0fa8bcc008b6a011d6fe41e64ea4379d0b57f20b,0.49523574,0,0,1
7897aa6a83a5e63da487e72c2735fb042259f6e4,0.40629095,0,0,1
b353d07bcca9fb62ac387d69d3e99004e27f14c0,0.0958604,0,0,1
6b43922648fe2dfcb4cb1aaaf5d795f00a6aa174,0.07091642,0,0,1
b268dfbb824ef307862e489aef7e71bba4cdcac5,0.047840636,0,0,1
b957ee1646d893fd946a8b9a53c779957ae7a240,0.48587543,0,0,1
996c0c164a083c3dc2fbf2768750e3b3a81d77e0,0.09254047,0,0,1
12ddf37f23cd77903729b3e611ffae10e96ded47,0.08073374,0,0,1
7e6304ce63da6c6341cb072abfd08caf0456328e,0.34974593,0,0,1
b9b73fbef5c0f18aaef22ef60442518d7f23ec83,0.052004997,0,0,1
675d4c8fc848ec5438e48deb2e8218b6f0078814,0.5222775,1,0,1
dc666f419e691e6a04342bdd9cf2e899455a8738,0.16455135,0,0,1
9bab875f03ffea0aacd1d92fbbecc96d491c1201,0.066745564,0,0,1
8d3d915dbd0ccf716f0d15b6b2396cff214d9cd3,0.044907097,0,0,1
326beb22c6aa872cbc0ad3706cfbe706bf9eab41,0.46529716,0,0,1
ad882055edb50369bd174ae56a372838aa89cdae,0.050350733,0,0,1
a7363a2ae67b585790896de45f57154474480fc9,0.15936475,0,0,1
2bc9e7ea86a8cc1c3b2436c46115c87080228004,0.065209724,0,0,1
76f154179b8dc6940355d7fe7db468314ca39e84,0.20303836,0,0,1
4080feff61e8dc1cd4af2361990c33c9f1014147,0.29608518,0,0,1
97accb47de63ee5063eda23641c6017e29ab81d7,0.042577896,0,0,1
cde43197f980538e411d851735ac7a63ddd613e1,0.5090824,1,0,1
0dec6e76fb544fa3e8bf5fd17f16314735971dd7,0.40886423,0,0,1
f820d06fc0d1204b0cb386214ffeb42ccec669ec,0.16575801,0,0,1
566c4d59a177be4b65d17540576eeb34d28d24ce,0.04785834,0,0,1
a516976947341e0e18bcc0858d85d34cd0c02cdb,0.07624368,0,0,1
7200c43dea3dbfbd9d38b937c44b6e71744b05c5,0.1571614,0,0,1
596ccd59a11ad5e9fda19ccd0f4fc714d8d3394d,0.0541827,0,0,1
301ad592142079d36f4d33f5309c103c7f4f5dfb,0.069996126,0,0,1
f8a8ea748a0b3015490ccecec7b97f0ab2daf9c4,0.049921114,0,0,1
8aec465b44dedb7deacf80111ea5286914093094,0.59924865,1,0,1
34f3f4196084768b2ef6b3db4608d8eccec50364,0.05223815,0,0,1
c53f2106109153eda10c47a6960a5a579d1530b8,0.5890985,1,0,1
17f52a2e559e68d5c6ccc98fcebb5523161fd0ed,0.51346594,1,1,1
fd7a4362caf2cd69368a38f2f71ffe19706e341c,0.7733339,1,1,1
753f278d10fc0c92e912965379401ac182644101,0.6541133,1,1,1
491786ce4182daa57ea61deaf701f756f57f6f1e,0.4417621,0,1,1
de73ad3115c19d5f0771754d233d74055a2a10bc,0.43411225,0,1,1
d5f586bd4e1a20fc09a33aaa5c2b9320f4a2aa72,0.29538834,0,1,1
8d4fd1dabbae4d7ebc2b273af9275ef8bd0e1ce1,0.36148667,0,1,1
6e5eedb3fcebc5894c41733bd26c8b4d9197873b,0.4680303,0,1,1
3b7d0b95466139a147fc504b7c18897dcc826c65,0.38564464,0,1,1
6a82f92584b36e28798479c82c0d3263c6347b90,0.6600767,1,1,1
b8e9475505fee98aae2819c03a33c7aa3db843d3,0.7014505,1,1,1
a14acdf6395f588dda7597bb4c7810dacaa503d2,0.70253485,1,1,1
85a20aad64be04127106f492e26f6ad6d6c228c8,0.54711986,1,1,1
1325e114108136eea3fe77a4a270a2da7eff98e2,0.536033,1,1,1
bae46709ecb13f80aaad0d279b3618ab83d09275,0.59289324,1,1,1
dc5f850d1d9b0b952b7f0dabd6778cf0f7675cba,0.047570918,0,0,1
b4abfb93676fb0abbab1d9bac40ba2714a3872f5,0.26441202,0,0,1
9a9e7268162f9fed146c74a8acbd234d9bc2ed84,0.7265389,1,0,1
b262c2359c9ed53dae3ce2ce7a0092273f4eec65,0.049072493,0,0,1
c30b59103b6f1390b0040ee74b985248e8b1b849,0.04372986,0,0,1
0f36265123605cac6af05b7b8c8f4036b58f4da4,0.038968008,0,0,1
cb177b56b7664ab323558545737646896f4d7e70,0.044935327,0,0,1
15bdcc3be2b84f68ddcd822da52ef045ed89e57b,0.0861676,0,0,1
6a8ba1fecb47e5ffd5387654d0cdb7c372ccdc9d,0.045927696,0,0,1
75efbfd6b21ab36fdbc440bc001c133f824bdc3e,0.06712354,0,0,1
f7e42d2ccf949a5893a439227c8c6bafd2598f26,0.06953385,0,0,1
c7fcb448c99ae5fe9db9b217bea1233df3ee6e57,0.48442492,0,0,1
d0721feadc1e0cae6efa3e0d82f523debc5b8d97,0.44827685,0,0,1
5f47ad718e0ffcbbe6cd2f8d32b2e345c4af3a48,0.075401925,0,0,1
745d383af12137ccbcbe1f3cb4c9db73f87a66ca,0.052829146,0,0,1
d746a54c2ee50711283bb49e557f58ca491e1bac,0.056977447,0,0,1
a56d4998cf16ff08f5593fb7d4dda66ca05dc269,0.04002982,0,0,1
03e65c98da2a0b2e27b14713543c2a61d56b1237,0.038690597,0,0,1
0d3545e5f68d024cd4a05724a15746d8dad986d2,0.4601831,0,0,1
6b1b592887d9ce95fb5af1e216bff56b18c7902c,0.13364856,0,0,1
ccd0fd51a5712ef1d85110eb61130c906fe4db13,0.067752995,0,0,1
d98897b11e6f4adf1d0a91591b1bb6be501cd29e,0.6251597,1,0,1
4e08e17ec536038c9c0dd888f77b912cae82816c,0.051895782,0,0,1
86eb3a2fa74988e4ccf3aae7f4b77edb84555320,0.06412005,0,0,1
45df5da2640f8f097915b8a2a0249ef0f6cf514e,0.2426873,0,0,1
76b7413d2b1eb2dc22f05de5b76f9519be5142e0,0.059202682,0,0,1
bfb3cf8bba6aab198c4644e236bbc9f3807111d0,0.05769637,0,0,1
093e3bb2e3cd9992f3f0d14373d406bb9b2ed36e,0.5009072,1,0,1
c440f668aca99266b5379235f6d99d378630c938,0.39698932,0,0,1
a1c5a582760c7f65572d0883fbcedc843332d7eb,0.27127048,0,0,1
0a499402d707bc8cf775d7f9b3840780a7401f7d,0.44290835,0,0,1
8e4e5221515f820108f48396a18ceaed73de8dc1,0.4173342,0,0,1
3a4e18ddf151a624eb5c3596ce8400ca4679ef97,0.13781013,0,0,1
8ed40d530295d819e0ca964b2d4542f6ca6a9929,0.06925301,0,0,1
a6abb8b00355db97486ab5023305c3f4e9e19ad3,0.053021673,0,0,1
b494caa01985c623601735f1bc10871cfb8aa048,0.36650097,0,0,1
5597ed7ea300ae3d08cd893b0133bce26038a7df,0.5143407,1,0,1
002276ea313fd880122502e9840b43f996acd537,0.14693439,0,0,1
bd5afc0b5a977c168cf046e3244477b48fa72c5d,0.10837974,0,0,1
b313ae68888445f4c08521bbc8d19f39310c6890,0.48769367,0,0,1
a675ca7802065f459a96bdbd593d8dc491180cbf,0.060715713,0,0,1
8be87e032a8c05622148357f30bdca3c614a669f,0.04344962,0,0,1
96eb80efe1da48f37846aa899260aa0c84b15944,0.5098617,1,0,1
75c2b24c681e314c4e4e07243b31430ba4e42723,0.5033191,1,0,1
276e22858cdd56f5725e0c2f7a3522df99967973,0.42547494,0,0,1
471e6b078a7891aea99b77f200e828a7b1c9bc00,0.041865584,0,0,1
6d7ee38ceed6b496d70502e276f80be6de618014,0.049748443,0,0,1
5cfd99f0dcd0d10689e480f0854e859079f125d0,0.039065544,0,0,1
ed6c47dd9ebbb2e38fb3e17a2b961f0fcf0e6df3,0.3678061,0,0,1
1fe7a43505aa9d00bd9dde45aee77935a5147561,0.41284186,0,0,1
387880a630c65b955a3329a2f7b987214c41f6da,0.041118912,0,0,1
cf4416a84203ff9d360d4398da3b166e6d0c72b9,0.5495086,1,0,1
a7fe613853516f0abde34821996a0424882bb919,0.052302167,0,0,1
7a8a7783315917b56b6a71c4f28cec4ed1d91a7f,0.06257426,0,0,1
9c545d44a4a703c88d417a6fa43298a80ee67735,0.046416193,0,0,1
4f73871cf40b6dd05c8872d39246c67f798ed915,0.08544589,0,0,1
41f297809965523fcd021bef20b304b3584d9b4f,0.055271473,0,0,1
03178c8b15f1b522b98ded0f83cfb0e79f5ec4d3,0.37899548,0,0,1
f70741c9b216d3836d047c542847920d4778cf9d,0.56568074,1,1,1
5ca0a1c3564d35293a5ecf03e5f32e6f0f6f445c,0.40214717,0,1,1
4c4b3e2e32ddae35e4c1a6ffce1cd2b2eafa958b,0.68927723,1,1,1
72a46babeb0da02071e47425ebd55da915b98178,0.65154237,1,1,1
9c51e5316babbd370bc32aed0fee134216726ec9,0.66997385,1,1,1
392323e2d44bacdac605c1a4f037f06e21dcc239,0.05030957,0,0,1
10dc13c80752b0489d291b54440212ca54c59fee,0.048921112,0,0,1
7b9df59a96adfce979c8c564dc5eaa6a29b7f25f,0.06599544,0,0,1
818533e92bfb1c142ae4ce5be18ab92d1ae17025,0.062495343,0,0,1
47fa07eade06908ded4206651571e71a2fe684a6,0.051850777,0,0,1
46e97d9e04591e8198ff38bd2949fd5514da0d3e,0.05539741,0,0,1
08cc26e70bf145aca293d55fce12aef835263f53,0.043397687,0,0,1
6c21bdb4a107b49e57c9e5d6598d13ce6f85fc5d,0.06201358,0,0,1
18a027b1f04e420c18ae57aebe8fd031b5ff251c,0.07428218,0,0,1
82b84c0fe9054198099752a66575cec0c47524c8,0.056416728,0,0,1
b10b90b0a3947bea98e3646e7d29f853f3b5c6f7,0.04710392,0,0,1
8c141a1705808491f16a27b53e1ff0db0a2807fd,0.06058987,0,0,1
40f969bc9e162deead55967da3c128e2da933dfc,0.0487474,0,0,1
f348d34fb1ef3c968e2981283618aa85db203901,0.07883832,0,0,1
999761ba1bc5da820a1d2527c4aae29d95a7013a,0.16129795,0,0,1
ce131449a4ca0b06c6bb27ee5d8d6d89b1467bbd,0.18811111,0,0,1
924e1e9064f90d958b4f57e9c9c0c543bd19dcfb,0.14426829,0,0,1
f36090e3141cd3cd6fd58f1f46a30af2582559be,0.054623086,0,0,1
6fe2094e30107512e470571bceac91cbedbd21d0,0.065979086,0,0,1
fb0078159d2463da149de54018fca79a9447153e,0.2205758,0,0,1
73351b6adbf403600521505bef288057beb2bdde,0.06298351,0,0,1
079a07fe18f654632b80b274f247775582261e5a,0.052185133,0,0,1
4158323ee456bd412e7357a4a6bc8bf50deb5d9e,0.46697524,0,0,1
2fd6c8fa1e392f985ee860d8ee154a612ddde569,0.054435052,0,0,1
66d0a9a0a00dbb259425f17745f7dddd7e676f71,0.06354924,0,0,1
e14d9ce8e3c57b7352a647c0a8e62eeb88ebfba4,0.055022575,0,0,1
9e0c5ad4b3148f42f3940faf7d67b305e34bef0d,0.31727025,0,0,1
fa1aa44c7623fb2142e588c59eaf56db7bc237eb,0.053417362,0,0,1
8fdda846c4653b6ccd49c47a9586c374bb20a255,0.05383252,0,0,1
a94ff90ab6cd2d92ccb2eb1fd7913b4e5256f02b,0.05118916,0,0,1
268bcd622685b28c2d50bcbce64ac38f7e90390b,0.047704842,0,0,1
09e31a01b51d7418fa0034ecd4cc11848436fc18,0.05183397,0,0,1
487ac1980148522d628e1d2aab50b107c372798b,0.045731604,0,0,1
34646ec9b52192a71e52ffc09cf7fefdd506c48c,0.054068375,0,0,1
7afc1c34fc16ec04f82105f9106b7d1e5232c4d0,0.051189557,0,0,1
00439211981af7b5baed495f526ef8ad76ee7c5b,0.053523112,0,0,1
1d635088f697178660b6e1c9a89d2b7d3bbe2d29,0.05407491,0,0,1
a4a62ed7c1e3c7aae09324f0ad1c6078f0fba471,0.65175885,1,0,1
b3a68ca842841c4b9713462d5f01742cf71a6b4a,0.7013516,1,0,1
2d868410eead061d59de524bada4de9e3d2bb442,0.6942014,1,0,1
813aa11d505b9507b6795d36070806cb2d96e5c2,0.16102652,0,0,1
88b29fa46bcf6f56df4213e1ba7810735a28d755,0.10067313,0,0,1
eca374db08ffbb3dd8de746632fbd74acb8f2c92,0.060507905,0,0,1
2ab17f529d07c1f618ea08d968b2fdf3a382a792,0.058987733,0,0,1
9a87c766bb3137a50656871e5dee5a309543bc7d,0.044177774,0,0,1
9ce4e1a371418e5eacc69227885815f9a4221c65,0.06688291,0,0,1
c7f7da754a911302dcaa6935be6fded84e1ac348,0.0479588,0,0,1
4cbb388ba9099be121f81d75000acc3af93bf993,0.1100145,0,0,1
87497c72460c9c58f829a372d741b386fc2ac8f8,0.09993958,0,0,1
921d0d60d40d8fbda29f14a64e848c70026ea32e,0.044162884,0,0,1
f9e72000a17eb9d524b38a9f2c982c037dd94891,0.06973892,0,0,1
e34f50dd1083fa8ed9fe25fe701b64bd2ea7efc0,0.05669613,0,0,1
581b474f4b194731eb9cb22cdde7330a1ec81c3b,0.047481947,0,0,1
e0d17fed51f5018fc34578699d824c20efc44368,0.5671829,1,0,1
4fc5b3402c58d6a4b317bf23b896ea91d22af6fe,0.04717712,0,0,1
d8e2f892e48423fda73204be3ec239d282e71c65,0.04848397,0,0,1
8d6d088622f8e4ea89e66ccbe097510fb4c932fd,0.050054513,0,0,1
f0943a7242041a16c8f7fca845592e48bb19ac74,0.04767905,0,0,1
d1123894d33922e7c8ca838f9dac9bdceefa3f7a,0.29351205,0,0,1
fb83ba3fdb46537a36832a900f124d4c400f7ed9,0.44551107,0,0,1
e779883b29a67d411493f985de984ffb8088ca05,0.44533983,0,0,1
a71c820baeb91025eaa7f07b172a39500c6f5692,0.48449004,0,0,1
a4eff51bedd73a0ea56afc23b1021187dd03561b,0.051314786,0,0,1
8f6bedeb724fa78583c26423aaece05cfddc04c9,0.086195506,0,0,1
fdc116f0bcda6d1fffbbe505d0687b0406e92fa6,0.44574296,0,0,1
66608db56c41e91ee34fdc1e6157d69b69893fad,0.3248605,0,0,1
5366158572bd88f18df7883ab823ea62b7701d77,0.07605691,0,0,1
2df0a3be66f6fa1067d976d7a05500beff7eda53,0.048752047,0,0,1
e0b2c86c8754312d1e89307fbf84e6efbfa9fe0b,0.0688658,0,0,1
050dfa6f0850174fdf958ce6751d2f06900201f8,0.046180494,0,0,1
7530b4bdceef0ef37af252f0b97978554fb9b99f,0.049341224,0,0,1
a6eda3d8eff423ecb4901aa07339364732c02ddf,0.049839187,0,0,1
a5035d0e1cde068320984d789473e1140adefdc0,0.06292014,0,0,1
dff43a0530a6fbd524e3af24795cf6b92142735c,0.04043684,0,0,1
1d5f8faa87a410fdd1141ad82f270ac238293770,0.57528156,1,0,1
82f4ce516c18ef5fb3096f6a90455fce90a5b290,0.042195294,0,0,1
228b49fe2afea3376c4f30f80bdeb70d083a9206,0.04541021,0,0,1
adfa016f3ef7ff262643e0f0a5a54d3ddb7d7e1d,0.33082956,0,0,1
f72b5e65c0c5210cc0be585959ae84fdbc87aced,0.24845661,0,0,1
26d668f6d5a2f202ef7ff6a73ff3cbd7bbdf4b06,0.15281887,0,0,1
808149305ba26224917e29aa0c0089701bd91936,0.04580486,0,0,1
55fd738c86ea1796d5152d818ab4b5060bb11803,0.34531644,0,0,1
7a8dc00b8be18a9271e2d9c2444ba91077ffafa5,0.51692045,1,0,1
34515698878ff0a4641e72486f0ae8a7e30df0d5,0.08219799,0,0,1
96f2b16b3efb93580e6aeaf1da97d9dffd5e260b,0.053354073,0,0,1
b577805347d56f1927615fad311868a3537a9cb6,0.04955548,0,0,1
e366894658914c0f2fb41cac003392b0dfa6e4b7,0.07995201,0,0,1
3411f29e2377788cdaa5a4eeaddc53355f085a78,0.04601822,0,0,1
880b04814c564ea7a1bb8fe97c15b4735c67e8e9,0.03935313,0,0,1
8ef033be5c92a895139b4f910af5a7048f340cc7,0.04123881,0,0,1
350c477161a0d1df94efa02109ae07e6acbc527e,0.043039124,0,0,1
0880a21c56cec1a2442b5123c3845bfc99e83a7f,0.061372146,0,0,1
84143c462986417ccfc5e8c05481e983cf668e2c,0.05435577,0,0,1
f16d5b1722eb55c2d55eb623999f16799b088b98,0.17396395,0,0,1
ac37165ed7a22cbdeccfe348b10245dc83b414b1,0.19442703,0,0,1
d9ae4e2601d4c0744bbc275b6b4f503477b789ea,0.54539484,1,0,1
7c1a59fa7ab58f5f7cdc124ff2667cc501570a4f,0.039382424,0,0,1
93d35c8f291b8953f8460c0eb02a51cc6d6cac22,0.03936123,0,0,1
b77184a2189c8f91100d148354d1fdf38e83d13f,0.049049277,0,0,1
f81e0465460ff9abd450eda836bbb4f9b13837c7,0.06742751,0,0,1
6fc152e4177e0482450b13eb7fe496de677ce5b6,0.05247419,0,0,1
0c9af5f450ce73da9b791051f861cb9a6420e0f1,0.057612274,0,0,1
11409e628b0461be3c268f81642ce36bc4b0bf84,0.043172766,0,0,1
63a9488f2910434851e98a8fc0ec8c053b24083b,0.046642914,0,0,1
d70736425701b66bd64ad3aab3941bb930a18b66,0.05250236,0,0,1
7331773448c1f2e0b24deae4144db0deec85fc07,0.04980706,0,0,1
11a7e62a898e54d66936d1b8b67cb5e62578ba98,0.051658627,0,0,1
0484bdb3f61d309ff62da4df4be92cf139d19f6b,0.84821403,1,1,1
f9f632e7056cd9d2b3c88bad50fe0597610e2eca,0.7698417,1,1,1
a3fae474e5cf5084c89835fce1950991aa678a41,0.68885344,1,1,1
f3108e2771083bfcf02c9c67ebd70a3ac0ddfca8,0.6570701,1,1,1
521b9b3385d73239b96ab209cb34ceb5c1c1400a,0.40195322,0,0,1
d7a1666f9a89d9a517f5fbaf283e711046fd054e,0.4571109,0,0,1
022a020bde5afba4f2e9b6753c199386e79d7825,0.34971267,0,0,1
1b5aef881bb3acdcde5d9fcbb6e43ceed6db145d,0.48569763,0,0,1
0caba0845d4363025e619eb3db6f3138b2c3d394,0.3864241,0,0,1
8e71711c1caaa404d84ec6682f1b7b266064c2e9,0.38918072,0,0,1
363be2fea66f861d7ec4f893a05901fa0c7ecf92,0.45904446,0,0,1
412a8a0ba61c84d71c0cc740ba7e50c10f3bf9ae,0.48001677,0,0,1
03380256795725c7d17db97d882a4c4da3b76b8d,0.42521814,0,0,1
653b46857a4a48252bfb094e39ee9937b2079fa2,0.60624826,1,0,1
748cb609306ee5a046a952a0ca13974ef0b6e770,0.6131714,1,0,1
0f9ce497b0c6841e3aca845336ad095012c41da7,0.46870634,0,0,1
36ee52223387eed452c266490a25b4c62f49abc0,0.33452365,0,0,1
a8c6d43b5a61d8da784f0ac188d40b88a15dad50,0.6081009,1,0,1
8fe2360920a8228c10cd59ba0978df701174c961,0.5250185,1,0,1
a3677db89ef3863e8ac7cf578df499f85d970b76,0.071071744,0,0,1
64c51505a82baf8260a34c7e83652ae3014009e4,0.4241783,0,0,1
ccba0cfc3f1b81dbaffa5153aeb84d48cd7630ff,0.6870672,1,0,1
e7c42ed0fb83faa2b57184cb72f6d9e8b621ccd5,0.41897967,0,0,1
633de29fedf11544f2c3d5052890cb014e612bd5,0.55421185,1,0,1
362ab2bc41697980391c4a61c23cb3ef6bce740c,0.28314352,0,0,1
fc9d93db68a3c33e5ead8c7ecb187fdf0f06cc4f,0.08467318,0,0,1
66a775c9feb7dcf00c28a16b7a365af4372886f8,0.0876349,0,0,1
a6a48cfd370b226955a531e678016db414ebeed9,0.16961007,0,0,1
dccc1255413adc1a212dbe3bf40accb70ccd44ef,0.3126318,0,0,1
83b70a377f79ba90f846b3a720e6c402c63bccc5,0.09562387,0,0,1
819318486d9cfb430749ee33d3c5c4ec4417babc,0.31233636,0,0,1
827d9644c864336fa84f15744375ba7412da047c,0.29825735,0,0,1
af6bbeefbf197f50d194c7f20419c2a4590ad630,0.43662354,0,0,1
ae8f5f04574be75727f5e948e04bc649cbdbbb3b,0.09065469,0,0,1
b9cd3558133ae9f26aec73e0bda3a8f635d137f7,0.6682776,1,0,1
f672e826f51824582273fa1f5b6ec37aa5fdb2fd,0.15290043,0,0,1
72df12fb2ba453afb57cf185d25c502d4daec6d1,0.06563846,0,0,1
7b42d43fa0827557f51cb4111c89fb2a78512c68,0.06860847,0,0,1
af1b5872ab8355acea3197522ddf94972b3c8386,0.06604965,0,0,1
5c753a87c328678f16bf89e0178448f04194f0b4,0.074970335,0,0,1
0956e2d2338531a96f2ff7d4ab405acc1b18421e,0.32683492,0,0,1
6563275706015b000cc5bf14be7fa9322964bf49,0.0627022,0,0,1
e9e76131f35c112046b9f184816683beab605e9c,0.08845547,0,0,1
843267df5a0b44145d5b9ee9153d17aa5e15cce1,0.19164121,0,0,1
cd64fa339a97300c64dfc434483e478a58f507a8,0.6648339,1,0,1
b0b23c179ac55334f760aa29fce262c73a909268,0.5009266,1,0,1
dff1a0953d97d46290750a46d01be1e1519ae698,0.060647234,0,0,1
35e0ba449325e759e04203fcaa71920cf473baef,0.4944082,0,0,1
e508ad09d79302d3cc6b86077d4a6ddb0679a0f5,0.06858362,0,0,1
a27ca511a591caf813c26862a888e90e54af19a9,0.147402,0,0,1
9be91f380c209f895da36d13c40b99687bb4c8c1,0.12498492,0,0,1
09c55eb8120da36aef1807628f87bde83749428b,0.06961149,0,0,1
05edf06360cc8a1a61fbd1ce5f9abf5d83f9d3f9,0.07034435,0,0,1
