commit_hash,prob,prediction_label,true_label,cluster 
7972f1ac1b85a5174c9f293ad98abc87edfe42e6,0.721879,1,1,3
bd1c4ff86fa21358949e925274f5b8146f5d02cd,0.575515,1,1,3
be2aa80bc371d600ab2230c545051ea6454577f5,0.71293306,1,1,3
68b033741b02c3ae54d649e858790732bc5c2d27,0.7213851,1,1,3
4f5d25205a9cec988de300a452d641a155406b79,0.5823477,1,1,3
d1e97bc85338c563f4f732bcf917a08b3cbf4792,0.67543006,1,1,3
d40c01673e866c3c3b5b51bce66e9518924cc31c,0.6732448,1,1,3
5f7d5690a97b2ad95bbe381695638f0c7ca2c4ff,0.11195732,0,0,3
8d340a008767c5d954b7539e825b4c90eb15ab9b,0.05787165,0,0,3
84e490b66f61e11366b62efc42e64b60ae7db35b,0.14149415,0,0,3
fc939bf6838f4bf986e0b42fddee3df6712371a5,0.06565307,0,0,3
5c798eb50aec6040f415b6def1912d4345f8310d,0.05793463,0,0,3
d1758567765117cd395ea47319d3acde7fc663b1,0.06338125,0,0,3
517b8beb06f63301629f0ec3f58f6b667061d3fd,0.04887142,0,0,3
5c715cd84d600c0df0215846efaece2ab4673546,0.21376953,0,0,3
dff4cea14174548f52d6fcc66c9bfd7a339b7336,0.48904622,0,0,3
02ae34d1d3f3c9f9c25160cb14c119958f25af13,0.096813954,0,0,3
8e0e1c32ff1ed1da4f09fc9917812e6457e6fef7,0.07554793,0,0,3
18c5b2536c114c86b810bb3ee94474fec596a462,0.05818769,0,0,3
c6e4d8c9f534d3e70e79bf718e40724d56186109,0.16661206,0,0,3
5b5ecff53b50a67179f6245bf60047c59f027e26,0.08715229,0,0,3
46dcd98ceb70720f96d4cfa23b001ff108bdaebe,0.089933455,0,0,3
dcbfc80c4a14b91194fc8b74760b079cc0a4ce42,0.05969498,0,0,3
23492711d234f2fa647bac46997e361bcf985423,0.19850005,0,0,3
f10279a29d47d389a31da907695673a992555adc,0.16187616,0,0,3
8d5925b52b48b4c69934ea5c48aa298a2ec74e84,0.5208113,1,0,3
a30aafa016409048747fe9730d6f7892eb12d7c5,0.064089164,0,0,3
a3611513fc4de7234ef49ae46d646b0795ac7110,0.07989539,0,0,3
d0eb1d1dd1d9aed27c433d78a76962340fcbfc1d,0.0906713,0,0,3
1ae9dfaf45e0a51ee7d604551f7e1932d1787975,0.084421836,0,0,3
1c2d56e8a91b0f64317a9e02cfd4b45b03d3019d,0.062128384,0,0,3
2cd92aa6e3f44df6b0552a28b83022a7f92f8946,0.09631177,0,0,3
79ad715f02e02af76da0c6e47c164a80768a01ab,0.2799521,0,0,3
e5b948a1687270192753993c998d61c7a91faf49,0.074642695,0,0,3
b81a48d78dd9be1c3eae57cece4c88df92c30247,0.08554719,0,0,3
0b873b95a840f8cfdb51f4ceea3b524d46d20715,0.43435618,0,0,3
e350a38760c93e373562d6a3e906df5904250146,0.055852853,0,0,3
660431cf4f7e2bda887a0e35ad3a76bdccc14110,0.055326812,0,0,3
f65e9aa63f8f266023a986507834585a9580c555,0.07377661,0,0,3
535cbcd9f20b29b3c5a5d69f654cde57969b3788,0.093056165,0,0,3
2d650f890ff1409f2944bc56cdc4b518b35e06f5,0.32704738,0,0,3
1c4f7bde1c8f7d8c0e09484daa626fa4f40e38e6,0.5888617,1,0,3
b9a22fb6f6f460287993d3cf087ae5ff036a6c21,0.1491591,0,0,3
14d6a09601b68f60e6b18142b597a6890e5d581b,0.49051172,0,0,3
54fdc54dd24c9ece2bfc32ca12e88545ec923a96,0.13012217,0,0,3
0ff7c091143e8326eb88dabce078ca76778a587b,0.5762807,1,0,3
32ed6601f216dd1300876719cce837bfa9824e26,0.4992582,0,0,3
7df11e15457e8d8bf4e5730d20ec2412c429e091,0.44389412,0,0,3
15f7f84678a24533e42f2fde230c5f68d1b33035,0.48322672,0,0,3
2499f70cabfc8d17f2c6de124a81fc0940a70fa9,0.48595035,0,0,3
6526a5e83c1fb9644da34e44fdc5a3bb8a357c84,0.5041268,1,0,3
5904d90ade8663f5552b51036740352a9b796892,0.64191234,1,0,3
fdb75911387f77912c37dcee0af4a2f2e0977f3c,0.053187907,0,0,3
538a97b115ba4ea44c57898ac7c4fbb77fe0e9b7,0.5029115,1,0,3
fa0478f4f6fb724233dc3e00a9f8dc557ce7cdbf,0.11621006,0,0,3
ec81d7ca5100fd97fe8428db02a2cdde967ac87d,0.07369867,0,0,3
81c40b9820625d3f529b116baf6b4a3d45dd2f75,0.067182265,0,0,3
2b085ae34295d5ae1d7eaea5a55a2df220bf1bed,0.30256435,0,0,3
d6a354e203e4901d3eb6a36b3aba620fdb222da7,0.5818783,1,0,3
37787b96ab21fc226ff267aa26ae58a58b2d20f8,0.11730833,0,0,3
f2f704eabee027175b0c1eaf934c08e7721a9b24,0.05942981,0,0,3
e1fc87d2d57c2d7ee941e651f33b582fb000dd73,0.054830007,0,0,3
fa8f024d082998c7ae48b21f3eb6f8f2ca56a719,0.07440469,0,0,3
6bce493e47fdac9e64a9ae1cb3c358f31975a43a,0.08760402,0,0,3
9daac904cbc627e4a43e72f72159c552b25caf74,0.625706,1,0,3
658d5a97c708a926b0425585f9437a0c1fc2b81c,0.30073553,0,0,3
db695fe90b181948f271e4970ec83d4de9348577,0.08450064,0,0,3
9c06ff87decab7357d44d8766f6a277ff887d921,0.42700794,0,0,3
198d448ceab2bc061d18a1a689056bd2b96b76c5,0.4529045,0,0,3
46b15af8c5fbfb026be350ae16eca89fcdc87aac,0.224743,0,0,3
b7e86cdd772cc47a031d187b79d075af8155c2e0,0.3931929,0,0,3
198e589e62f687a91d4c27057ebad918e9f9bf3f,0.06199739,0,0,3
fa510146c09a498e25e590ef5cc558074337fc4f,0.0474362,0,0,3
badca06dd1c70207215c7186a31955901b637661,0.051723722,0,0,3
91ac1574aae31a29baf883d2cf45e4e1f5aa9bbf,0.051098075,0,0,3
82ca28e2ec8fe9771f01b5aab3386311ecab80df,0.5845708,1,0,3
9f8120beb6b351608652002e057f97f8f6c0dfc3,0.09814997,0,0,3
c66b23747627a2b432e0068561d457cab9f97ead,0.0881169,0,0,3
a6a5e3033d424468cbd3a6af051aabf3b5bd4d00,0.12664658,0,0,3
2902a9a3c07e881dd7aeae0a55189facfab1966c,0.44143033,0,0,3
fe487b3336f8279d8b74eff05c5ebfe6e01281f0,0.5995219,1,0,3
3076802a78f14eb1b4f23831d5a1ccec79b26554,0.06838391,0,0,3
5063d256221e7fe8a8c433401bea988d7ccb0a35,0.07200251,0,0,3
a6b9ca3f71d44dbe2562e13d63e4b30fcaccdf50,0.10473367,0,0,3
81fec3193ad12a0f78eb021c4a1548484595860b,0.34708208,0,0,3
902a680951f318488a4bbe0184a3a223c5709b01,0.2542361,0,0,3
b84f786db6d85cbf9973adfccdf135cb71824b87,0.06340647,0,0,3
a2b5c7a9aa0b5f617502bf6003d43913d507a11f,0.45805043,0,0,3
571725cb7bcf091b5457f1e2a857aa51e8a70f7e,0.121054135,0,0,3
10118c9c1b00d31868d6ab43e8171e3c16efdcfc,0.109375805,0,0,3
ee94e6d82370b6b6086cae2693dc2fe31388fb64,0.48935765,0,0,3
dc58a824466ed492fc6d5ab11960eb86584eff26,0.52076524,1,0,3
56c04300e8f05bdaccc2ec60fc751c09d86b7b68,0.06541509,0,0,3
03542311e2a461f0324ec700e98e78b5540bcff8,0.11936141,0,0,3
4746531428aaf9e3ae7d505b5a203350d138ea41,0.048397273,0,0,3
05b14fd01e43ab8a385bcfb53102a270ef2d9375,0.53822064,1,0,3
77868bf772a03d61701bc0d32dfafea63a0382c2,0.6370414,1,0,3
83fcd3e1e220b9f3aacc63aeb4da0a898684dd0b,0.558346,1,0,3
dcde20001063fc25f622e4b1c7775f735a7255f0,0.5923915,1,0,3
82bd5be8735c01a767fc3ebc3eb92369ac68302d,0.5408824,1,1,3
e1188f368087ba4bcfada44d645e4f8661d7f9b2,0.6658879,1,1,3
2c03505da053d07cd3f729692738912bdfc2a5b7,0.63198817,1,1,3
3fd058c02a1f8881110409be33ad56d3af6386f6,0.68902826,1,1,3
bb3ddfe426cf4ff5390f742d35bdba02a4ce7624,0.6585667,1,1,3
09b1a632c17b34650d2bcf748be14690c9882e52,0.31113645,0,1,3
539e1ee1d68c27defd0aaad09a1a0b68e059de96,0.052342065,0,0,3
da69323b29fe8e373364b9399bc67523dcf2af62,0.10220865,0,0,3
c1ad21bf966d01dc5cceca82f102c0f7843d5617,0.10196329,0,0,3
efa756288e712849c78c4230df05c2d1abeba91e,0.045492172,0,0,3
2f757454dc41f4d130234aea68b348da4f12a0fa,0.065876,0,0,3
24b5e00be753889e4907473ce57271acb290cb67,0.2281049,0,0,3
7f293a06a0b7ec9b554d51f150991efa9b7dd54e,0.18524855,0,0,3
95a524ea06e546330ec3d95b9c139b7edc599b86,0.40092835,0,0,3
314dfa80d4e815ba3c689cd3ad0d508209665bf6,0.40495887,0,0,3
c07d659cf8f7b16452472da6052a1de326bcb6a4,0.055697273,0,0,3
545536e34f180edd32fbb21b0a5613e6407f0980,0.06321076,0,0,3
225afb8bad88c9bbb70b24d9ac3c28fb21f39465,0.36715695,0,0,3
041e9565ab8b187ad0b88780a5fc0a5ea24f29a1,0.47496557,0,0,3
c4828bfd09ea8c579fa8840cd77733c64b8ebb39,0.060516603,0,0,3
dcaacf4cae54fe199055830f097d4ed504b3238c,0.46467933,0,0,3
6f22f4b49c2a3a59840d28e6cbe0c37a56ab1f90,0.38208434,0,0,3
41fefde64401d2173ff019a896c4dd72b4fa5636,0.064930156,0,0,3
080e96a6cdea2f5fe8727b8249044b89bc54395d,0.09154771,0,0,3
497147e3e6ba0a50c32817e14985ca5bf1041f9d,0.39168838,0,0,3
40708bdf04dae6aa49bf8f3617f2efc16c83c5f8,0.48301554,0,0,3
84ad767a87c69a265e9105c51efdd87ee57b8635,0.2946087,0,0,3
f0e8d41fc8cc746ba9b66b72646db6bd8b25c6fc,0.3832323,0,0,3
df5930892d9c6eda392b96bdae2e7afd342f7866,0.32053778,0,0,3
0cdcb1fd8df9e9185cd3abb128d927d25d7de8b5,0.24079268,0,0,3
cf15c51722dd4b406876dce1ccd52eea787d84b7,0.36996728,0,0,3
b691f81b482175665b45cabc056e58ab0df03ff8,0.07517383,0,0,3
fc8ef4d22c95b13b907ed14b19cea8ff5fd1e653,0.052910466,0,0,3
8054f746bbd6191f5a297cf6f7f26f9fefaba307,0.15906192,0,0,3
fa21d6f7e70f057c42d4af9c40ed47d3d841e5b6,0.060848165,0,0,3
bac647543497f0aa2a9f92fe726e1eb18631b4cc,0.50351465,1,0,3
cc6ace18900eb92606b6a312cb1ac5c4ab5f435e,0.15712544,0,0,3
c947676916c99f2feb5e183aef9629a1b21d863f,0.07704455,0,0,3
1f3dd9ff8a4f8302eb4c0bf4072d2bb7d8aeddd9,0.065545276,0,0,3
ca7f64f016d8354aecd38ef73405e1b3267ca791,0.38604096,0,0,3
06005610265c342b52051b997a43ad6e963c5a0f,0.33914673,0,0,3
4a8068579ea5bf1e637f8bed09a203508abde315,0.055022556,0,0,3
30c217ec400b9175e9490807748ec3e48fe2ba22,0.4758102,0,0,3
d80acb29c04a8e92a3ddbc539b0be8a521098870,0.67854744,1,0,3
e43138b0b5f0912cb358c0e73eb6247b273eba75,0.33686894,0,0,3
1b84f2ee7a41e8ab12faa73130187763ee5858ea,0.054199208,0,0,3
4b5ef21ed6104befc80e1dd501f964e7ca6f1ce6,0.05329329,0,0,3
c6c1971ca1fb5054a0847b0884488165606bd703,0.06046398,0,0,3
68e0a9c71443738b1842e99925d37bf545f5a151,0.06340868,0,0,3
7ebc8107a22038c06c0b0ff095f9f73d854e1422,0.39861488,0,0,3
9003b5b5aa4465e84c934819f45c1ab4365dc51c,0.3588066,0,0,3
4b8647bf6ce2b478e6bc90d0158ce81939a14378,0.10178728,0,0,3
2d1614a2077eab0b981d4a0c4c6e10a7ecda71cf,0.37339905,0,0,3
3631295c437c5b8915afc7b2b259496eb2d5d782,0.5935478,1,0,3
b12610d35e7798c66fc1d9b0811d10aadb87569d,0.056957126,0,0,3
f3a785108f853e327001dcd435e92525d7fba96c,0.5139443,1,0,3
881a4ee8db1e1826b749579d2284ace982c953ca,0.07059871,0,0,3
e91d0f0510ee8d69c76ee89b4e57341418866c6b,0.070970245,0,0,3
8f7c59ce888a687a6c9089caf0c5469984a073b4,0.0982956,0,0,3
3c644cf87ec8c0e6313b3a10b6cfd66279b8093f,0.2409182,0,0,3
fb7e1e265dd9e560b3a3127a6593b6602f60026c,0.079805486,0,0,3
1c9c43c1d4bb76d7e47cdfc9c6681a38305a95e4,0.14900766,0,0,3
18f181ada7826542725fa4a9460307d606695b5d,0.813077,1,1,3
bb7e8951cb6ef08ca9df5fc036217c3a45c4d33c,0.62359774,1,1,3
e280c8636792c5426e54868d464c9d28287a98fb,0.5522263,1,1,3
54a7796ff234a9cbd2c66f8b1e5621f0898402f1,0.5289178,1,1,3
8e5867eda8328e4cb2e103d098d0c9f3c2fab50e,0.48168102,0,1,3
e42da5d9d21438c220768464b6a1f5b36bad92a5,0.5802128,1,1,3
c823ac5673e9da094a3b24b99987a533c548dac4,0.6659821,1,1,3
7573e9eec065ac1ccc2134aa751a191da3ca3dff,0.5958993,1,1,3
1cdc902f3d7cf877b4db7a31f19eb1dfd2fade3e,0.57458586,1,0,3
e9ea52189a92f7e2ab051e4d75c4e0c872034b18,0.5774366,1,0,3
ab0a2f761f4529daa0a1e7128ffb8ae417a0104d,0.1974278,0,0,3
7ebbaea90e8002f5542e22bbe92075ffb5383d2a,0.45758754,0,0,3
721730b00b1dc2ea616a3e7958e4ad15134de975,0.106246315,0,0,3
05aae985d9d0e26cf278cdd6f69672ebe3f8ed92,0.2904681,0,0,3
f7222ca6c3b6c1018a52fd649029394e6608f1db,0.075962655,0,0,3
b285f17023da248bdcb3093283e4b9e930bdd09c,0.33610186,0,0,3
af858a6ca224946195b1923a780678b20cb99603,0.3399805,0,0,3
fa027a4685bacd9e32b3bc7d875717b4457f6829,0.4219002,0,0,3
edf56632b8a5413f5e0adfe2d1b65e595b88a1d0,0.11537831,0,0,3
58693fbcb3236a9adb0f47088d88ee3ef7178cb4,0.6574878,1,0,3
91291520cfd5f6c2c91fc242018860c5d1d277e4,0.5575445,1,0,3
7bbba6995a12412cd7cbe1ca693057c5299ab4cb,0.44476086,0,0,3
ea030e732e3556a2a4fa51bcaabc080927ddfa48,0.55106485,1,0,3
310008f48c0a830138d35b3024106560d55b6bd2,0.40143618,0,0,3
ca22dac3f852c7290f60c3c3a5d66fbecfba91f4,0.11038007,0,0,3
bcba29320f5f6f860335266d6be8249418ceaedb,0.07936772,0,0,3
9dc30fddc109504fc80fb62e33554d54cca47faf,0.05244934,0,0,3
764f56955d499fae11db1aed6e7f0d2d0886e6f9,0.068660855,0,0,3
2933e5773b1d64a9348024b2a6e8dc6dc90e6590,0.49786046,0,0,3
0fa8bcc008b6a011d6fe41e64ea4379d0b57f20b,0.078804485,0,0,3
7897aa6a83a5e63da487e72c2735fb042259f6e4,0.3544502,0,0,3
3b501993588d27d91ad526a436e3a10ecc8d6e8b,0.046582792,0,0,3
b353d07bcca9fb62ac387d69d3e99004e27f14c0,0.5569733,1,0,3
6b43922648fe2dfcb4cb1aaaf5d795f00a6aa174,0.15671027,0,0,3
b268dfbb824ef307862e489aef7e71bba4cdcac5,0.07271095,0,0,3
b957ee1646d893fd946a8b9a53c779957ae7a240,0.041230876,0,0,3
996c0c164a083c3dc2fbf2768750e3b3a81d77e0,0.56195474,1,0,3
12ddf37f23cd77903729b3e611ffae10e96ded47,0.32743245,0,0,3
7e6304ce63da6c6341cb072abfd08caf0456328e,0.16402984,0,0,3
b9b73fbef5c0f18aaef22ef60442518d7f23ec83,0.08529997,0,0,3
675d4c8fc848ec5438e48deb2e8218b6f0078814,0.24859658,0,0,3
dc666f419e691e6a04342bdd9cf2e899455a8738,0.13243106,0,0,3
9bab875f03ffea0aacd1d92fbbecc96d491c1201,0.06717641,0,0,3
8d3d915dbd0ccf716f0d15b6b2396cff214d9cd3,0.38911492,0,0,3
326beb22c6aa872cbc0ad3706cfbe706bf9eab41,0.42158207,0,0,3
ad882055edb50369bd174ae56a372838aa89cdae,0.276857,0,0,3
a7363a2ae67b585790896de45f57154474480fc9,0.056176852,0,0,3
2bc9e7ea86a8cc1c3b2436c46115c87080228004,0.09554902,0,0,3
76f154179b8dc6940355d7fe7db468314ca39e84,0.16853447,0,0,3
4080feff61e8dc1cd4af2361990c33c9f1014147,0.068678305,0,0,3
97accb47de63ee5063eda23641c6017e29ab81d7,0.06003945,0,0,3
cde43197f980538e411d851735ac7a63ddd613e1,0.048416544,0,0,3
0dec6e76fb544fa3e8bf5fd17f16314735971dd7,0.60217434,1,0,3
f820d06fc0d1204b0cb386214ffeb42ccec669ec,0.047410913,0,0,3
566c4d59a177be4b65d17540576eeb34d28d24ce,0.6069663,1,0,3
a516976947341e0e18bcc0858d85d34cd0c02cdb,0.5548327,1,1,3
7200c43dea3dbfbd9d38b937c44b6e71744b05c5,0.7552919,1,1,3
596ccd59a11ad5e9fda19ccd0f4fc714d8d3394d,0.6791935,1,1,3
301ad592142079d36f4d33f5309c103c7f4f5dfb,0.48189065,0,1,3
f8a8ea748a0b3015490ccecec7b97f0ab2daf9c4,0.5588808,1,1,3
8aec465b44dedb7deacf80111ea5286914093094,0.3095125,0,1,3
34f3f4196084768b2ef6b3db4608d8eccec50364,0.4681053,0,1,3
c53f2106109153eda10c47a6960a5a579d1530b8,0.43055898,0,1,3
17f52a2e559e68d5c6ccc98fcebb5523161fd0ed,0.35515428,0,1,3
fd7a4362caf2cd69368a38f2f71ffe19706e341c,0.68405503,1,1,3
753f278d10fc0c92e912965379401ac182644101,0.73682445,1,1,3
491786ce4182daa57ea61deaf701f756f57f6f1e,0.73633164,1,1,3
de73ad3115c19d5f0771754d233d74055a2a10bc,0.5034825,1,1,3
d5f586bd4e1a20fc09a33aaa5c2b9320f4a2aa72,0.50924087,1,1,3
8d4fd1dabbae4d7ebc2b273af9275ef8bd0e1ce1,0.63634586,1,1,3
6e5eedb3fcebc5894c41733bd26c8b4d9197873b,0.050486106,0,0,3
3b7d0b95466139a147fc504b7c18897dcc826c65,0.13116483,0,0,3
6a82f92584b36e28798479c82c0d3263c6347b90,0.4763671,0,0,3
b8e9475505fee98aae2819c03a33c7aa3db843d3,0.07565174,0,0,3
a14acdf6395f588dda7597bb4c7810dacaa503d2,0.057092838,0,0,3
85a20aad64be04127106f492e26f6ad6d6c228c8,0.044735532,0,0,3
1325e114108136eea3fe77a4a270a2da7eff98e2,0.08533618,0,0,3
bae46709ecb13f80aaad0d279b3618ab83d09275,0.10360683,0,0,3
dc5f850d1d9b0b952b7f0dabd6778cf0f7675cba,0.050047897,0,0,3
b4abfb93676fb0abbab1d9bac40ba2714a3872f5,0.06104545,0,0,3
9a9e7268162f9fed146c74a8acbd234d9bc2ed84,0.10177667,0,0,3
b262c2359c9ed53dae3ce2ce7a0092273f4eec65,0.4378698,0,0,3
c30b59103b6f1390b0040ee74b985248e8b1b849,0.45235205,0,0,3
0f36265123605cac6af05b7b8c8f4036b58f4da4,0.08755688,0,0,3
cb177b56b7664ab323558545737646896f4d7e70,0.06460364,0,0,3
15bdcc3be2b84f68ddcd822da52ef045ed89e57b,0.06770937,0,0,3
6a8ba1fecb47e5ffd5387654d0cdb7c372ccdc9d,0.047430426,0,0,3
75efbfd6b21ab36fdbc440bc001c133f824bdc3e,0.03963518,0,0,3
f7e42d2ccf949a5893a439227c8c6bafd2598f26,0.10047179,0,0,3
c7fcb448c99ae5fe9db9b217bea1233df3ee6e57,0.06796634,0,0,3
d0721feadc1e0cae6efa3e0d82f523debc5b8d97,0.27826703,0,0,3
5f47ad718e0ffcbbe6cd2f8d32b2e345c4af3a48,0.6495649,1,0,3
745d383af12137ccbcbe1f3cb4c9db73f87a66ca,0.049186412,0,0,3
d746a54c2ee50711283bb49e557f58ca491e1bac,0.068799414,0,0,3
a56d4998cf16ff08f5593fb7d4dda66ca05dc269,0.17328647,0,0,3
03e65c98da2a0b2e27b14713543c2a61d56b1237,0.14617476,0,0,3
0d3545e5f68d024cd4a05724a15746d8dad986d2,0.07080078,0,0,3
6b1b592887d9ce95fb5af1e216bff56b18c7902c,0.4952699,0,0,3
ccd0fd51a5712ef1d85110eb61130c906fe4db13,0.4687732,0,0,3
d98897b11e6f4adf1d0a91591b1bb6be501cd29e,0.19747368,0,0,3
4e08e17ec536038c9c0dd888f77b912cae82816c,0.44484067,0,0,3
86eb3a2fa74988e4ccf3aae7f4b77edb84555320,0.34484464,0,0,3
45df5da2640f8f097915b8a2a0249ef0f6cf514e,0.34768867,0,0,3
76b7413d2b1eb2dc22f05de5b76f9519be5142e0,0.072169706,0,0,3
bfb3cf8bba6aab198c4644e236bbc9f3807111d0,0.057050627,0,0,3
093e3bb2e3cd9992f3f0d14373d406bb9b2ed36e,0.115470365,0,0,3
c440f668aca99266b5379235f6d99d378630c938,0.06117841,0,0,3
a1c5a582760c7f65572d0883fbcedc843332d7eb,0.13845402,0,0,3
0a499402d707bc8cf775d7f9b3840780a7401f7d,0.13770324,0,0,3
8e4e5221515f820108f48396a18ceaed73de8dc1,0.5122895,1,0,3
3a4e18ddf151a624eb5c3596ce8400ca4679ef97,0.17574364,0,0,3
8ed40d530295d819e0ca964b2d4542f6ca6a9929,0.04207462,0,0,3
a6abb8b00355db97486ab5023305c3f4e9e19ad3,0.56049705,1,0,3
b494caa01985c623601735f1bc10871cfb8aa048,0.4681748,0,0,3
5597ed7ea300ae3d08cd893b0133bce26038a7df,0.5964771,1,0,3
002276ea313fd880122502e9840b43f996acd537,0.035599977,0,0,3
bd5afc0b5a977c168cf046e3244477b48fa72c5d,0.08728749,0,0,3
b313ae68888445f4c08521bbc8d19f39310c6890,0.036649972,0,0,3
a675ca7802065f459a96bdbd593d8dc491180cbf,0.36994487,0,0,3
8be87e032a8c05622148357f30bdca3c614a669f,0.41947344,0,0,3
96eb80efe1da48f37846aa899260aa0c84b15944,0.038965475,0,0,3
75c2b24c681e314c4e4e07243b31430ba4e42723,0.5200835,1,0,3
276e22858cdd56f5725e0c2f7a3522df99967973,0.054450814,0,0,3
471e6b078a7891aea99b77f200e828a7b1c9bc00,0.07077114,0,0,3
6d7ee38ceed6b496d70502e276f80be6de618014,0.069627956,0,0,3
5cfd99f0dcd0d10689e480f0854e859079f125d0,0.117592685,0,0,3
ed6c47dd9ebbb2e38fb3e17a2b961f0fcf0e6df3,0.079796806,0,0,3
1fe7a43505aa9d00bd9dde45aee77935a5147561,0.4533428,0,0,3
387880a630c65b955a3329a2f7b987214c41f6da,0.56106836,1,1,3
cf4416a84203ff9d360d4398da3b166e6d0c72b9,0.42646042,0,1,3
a7fe613853516f0abde34821996a0424882bb919,0.7229128,1,1,3
7a8a7783315917b56b6a71c4f28cec4ed1d91a7f,0.6634446,1,1,3
9c545d44a4a703c88d417a6fa43298a80ee67735,0.63710725,1,1,3
4f73871cf40b6dd05c8872d39246c67f798ed915,0.048972946,0,0,3
41f297809965523fcd021bef20b304b3584d9b4f,0.06809916,0,0,3
03178c8b15f1b522b98ded0f83cfb0e79f5ec4d3,0.043818634,0,0,3
f70741c9b216d3836d047c542847920d4778cf9d,0.049558703,0,0,3
5ca0a1c3564d35293a5ecf03e5f32e6f0f6f445c,0.054976307,0,0,3
4c4b3e2e32ddae35e4c1a6ffce1cd2b2eafa958b,0.063066326,0,0,3
72a46babeb0da02071e47425ebd55da915b98178,0.041885454,0,0,3
9c51e5316babbd370bc32aed0fee134216726ec9,0.058527265,0,0,3
392323e2d44bacdac605c1a4f037f06e21dcc239,0.075143665,0,0,3
10dc13c80752b0489d291b54440212ca54c59fee,0.057781633,0,0,3
7b9df59a96adfce979c8c564dc5eaa6a29b7f25f,0.046798754,0,0,3
818533e92bfb1c142ae4ce5be18ab92d1ae17025,0.07885378,0,0,3
47fa07eade06908ded4206651571e71a2fe684a6,0.046489216,0,0,3
46e97d9e04591e8198ff38bd2949fd5514da0d3e,0.048433762,0,0,3
08cc26e70bf145aca293d55fce12aef835263f53,0.09323622,0,0,3
6c21bdb4a107b49e57c9e5d6598d13ce6f85fc5d,0.07203017,0,0,3
18a027b1f04e420c18ae57aebe8fd031b5ff251c,0.14479642,0,0,3
82b84c0fe9054198099752a66575cec0c47524c8,0.046737313,0,0,3
b10b90b0a3947bea98e3646e7d29f853f3b5c6f7,0.044419568,0,0,3
8c141a1705808491f16a27b53e1ff0db0a2807fd,0.08831725,0,0,3
40f969bc9e162deead55967da3c128e2da933dfc,0.091692865,0,0,3
f348d34fb1ef3c968e2981283618aa85db203901,0.049681697,0,0,3
999761ba1bc5da820a1d2527c4aae29d95a7013a,0.5502124,1,0,3
ce131449a4ca0b06c6bb27ee5d8d6d89b1467bbd,0.04663453,0,0,3
924e1e9064f90d958b4f57e9c9c0c543bd19dcfb,0.06482866,0,0,3
f36090e3141cd3cd6fd58f1f46a30af2582559be,0.045492563,0,0,3
6fe2094e30107512e470571bceac91cbedbd21d0,0.21793641,0,0,3
fb0078159d2463da149de54018fca79a9447153e,0.047171626,0,0,3
73351b6adbf403600521505bef288057beb2bdde,0.047508974,0,0,3
079a07fe18f654632b80b274f247775582261e5a,0.04496465,0,0,3
4158323ee456bd412e7357a4a6bc8bf50deb5d9e,0.05082178,0,0,3
2fd6c8fa1e392f985ee860d8ee154a612ddde569,0.043976963,0,0,3
66d0a9a0a00dbb259425f17745f7dddd7e676f71,0.05610105,0,0,3
e14d9ce8e3c57b7352a647c0a8e62eeb88ebfba4,0.0975792,0,0,3
9e0c5ad4b3148f42f3940faf7d67b305e34bef0d,0.2652986,0,0,3
fa1aa44c7623fb2142e588c59eaf56db7bc237eb,0.09970626,0,0,3
8fdda846c4653b6ccd49c47a9586c374bb20a255,0.049850013,0,0,3
a94ff90ab6cd2d92ccb2eb1fd7913b4e5256f02b,0.6893508,1,0,3
268bcd622685b28c2d50bcbce64ac38f7e90390b,0.7026638,1,0,3
09e31a01b51d7418fa0034ecd4cc11848436fc18,0.67541397,1,0,3
487ac1980148522d628e1d2aab50b107c372798b,0.058210634,0,0,3
34646ec9b52192a71e52ffc09cf7fefdd506c48c,0.08068533,0,0,3
7afc1c34fc16ec04f82105f9106b7d1e5232c4d0,0.053642713,0,0,3
00439211981af7b5baed495f526ef8ad76ee7c5b,0.057260443,0,0,3
1d635088f697178660b6e1c9a89d2b7d3bbe2d29,0.05990673,0,0,3
a4a62ed7c1e3c7aae09324f0ad1c6078f0fba471,0.073893234,0,0,3
b3a68ca842841c4b9713462d5f01742cf71a6b4a,0.051689778,0,0,3
2d868410eead061d59de524bada4de9e3d2bb442,0.06107093,0,0,3
813aa11d505b9507b6795d36070806cb2d96e5c2,0.0974253,0,0,3
88b29fa46bcf6f56df4213e1ba7810735a28d755,0.048709955,0,0,3
eca374db08ffbb3dd8de746632fbd74acb8f2c92,0.059244696,0,0,3
2ab17f529d07c1f618ea08d968b2fdf3a382a792,0.05272015,0,0,3
9a87c766bb3137a50656871e5dee5a309543bc7d,0.040853675,0,0,3
9ce4e1a371418e5eacc69227885815f9a4221c65,0.59107685,1,0,3
c7f7da754a911302dcaa6935be6fded84e1ac348,0.04656737,0,0,3
4cbb388ba9099be121f81d75000acc3af93bf993,0.05117695,0,0,3
87497c72460c9c58f829a372d741b386fc2ac8f8,0.057389006,0,0,3
921d0d60d40d8fbda29f14a64e848c70026ea32e,0.047803883,0,0,3
f9e72000a17eb9d524b38a9f2c982c037dd94891,0.2892952,0,0,3
e34f50dd1083fa8ed9fe25fe701b64bd2ea7efc0,0.36785802,0,0,3
581b474f4b194731eb9cb22cdde7330a1ec81c3b,0.45318183,0,0,3
